"steam_rating_bracket","total_games","avg_steam_score","min_steam_score","max_steam_score","avg_rawg_rating","avg_rawg_score","avg_owners","avg_playtime_hours","pct_rawg_highly_rated"
"90-100 (Exceptional)","5794","94.23","90.00","100.00","1.27","72.96","496036","800.89","12.25"
"80-89 (Very Positive)","5871","85.24","80.00","89.99","1.15","72.69","373180","802.31","4.28"
"70-79 (Positive)","3973","75.43","70.00","79.99","1.05","71.19","345384","557.67","2.29"
"60-69 (Mixed)","2145","65.59","60.00","69.99","0.83","70.92","402611","698.04","1.12"
"50-59 (Negative)","1136","55.55","50.00","59.97","0.72","71.72","576532","527.51","1.23"
"Below 50 (Very Negative)","809","40.73","10.26","49.93","0.67","70.82","206304","686.74","0.49"
