"platform_support","platform_count","total_games","hit_games","successful_games","success_rate","avg_owners","min_owners","max_owners","avg_playtime_hours","avg_peak_ccu","avg_review_score","avg_total_reviews","avg_price","pct_free"
"All Platforms (Win+Mac+Linux)","3","2794","117","514","18.40","779987","20000","100000000","698.59","348","82.95","9769","5.29","246.89"
"Win + Mac","2","2469","97","445","18.02","863214","20000","50000000","971.17","585","82.85","11400","5.95","270.88"
"Win + Linux","2","589","18","77","13.07","291276","20000","10000000","439.73","61","82.73","3067","5.83","274.87"
"Mac + Linux","2","1","0","0","0.00","50000","50000","50000","169.00","0","84.89","139","0.99","0.00"
"Windows Only","1","13875","344","1813","13.07","712990","20000","200000000","766.55","355","78.52","7192","7.01","219.65"
